x,mtrue,utrue1,utrue2,g1,g2,distribution,omega
0.0,0.13533528323662536,0.18226214096520674,0.9846823335786437,-5.880096418661036,7.984363563251874,0.7978306246754256,1.0
0.015625,0.18273705245715768,0.2192099901967949,0.9477709414118163,-7.164447484028107,10.476501264206338,0.8741088575668015,
0.03125,0.2407904742723955,0.2556977787505481,0.9108446042151779,-8.029947767418141,13.172668829497749,0.9530150541712658,
0.046875,0.3096343229256272,0.2914579114161617,0.8738977492649069,-8.369283185432556,16.24893256148851,1.0339830568318962,
0.0625,0.38855812751391017,0.3261510230926587,0.8369347557269506,-8.330239724291484,19.598002415620183,1.11636575325758,
0.078125,0.475838969555562,0.3594336876627892,0.7999631365439497,-7.555156817396084,23.001312085578142,1.199441329825647,
0.09375,0.5686710537334267,0.39097707870711196,0.7629934098343126,-5.625465266064232,26.094158820390334,1.2824219277477396,
0.109375,0.6632226446723377,0.4204723365651851,0.7260381130146146,-2.137527648452087,28.353175698202463,1.3644646309033335,
0.125,0.7548396021167185,0.4476358570869094,0.6891098694733057,3.1645246376227316,29.135296843377116,1.4446846264600777,
0.140625,0.838391980404816,0.4722136929294113,0.6522187586837453,10.21891455275243,27.79443801240351,1.5221702916010664,
0.15625,0.908733757363636,0.49398418322301796,0.6153696072869751,18.50345319018428,23.875455860222075,1.5959998757222202,
0.171875,0.9612211434481692,0.5127582498157469,0.5785600330521663,27.01619086153574,17.334456691571436,1.665259371384237,
0.1875,0.9922179453983914,0.5283774818603025,0.5417799914818056,34.454428089164004,8.685404162805746,1.7290611030028564,
0.203125,0.9995118563017837,0.540710913187775,0.5050131767164633,39.57369949413179,-1.0299194986265046,1.7865625132798366,
0.21875,0.9825755150521273,0.5496519124693637,0.46824004543753395,41.58771906168304,-10.480550010944247,1.83698459668427,
0.234375,0.9426295538346264,0.5551165847760805,0.4314416888360136,40.41592698696796,-18.41113570401114,1.879629419095641,
0.25,0.8824971725424458,0.5570445016939969,0.39460348826037295,36.65728748212353,-23.972962754106838,1.913896174304215,
0.265625,0.8062743174881652,0.555401674865894,0.35771756932414167,31.323280967202432,-26.8825048772955,1.9392952616932955,
0.28125,0.7188690036585433,0.55018484962789,0.3207834860715295,25.48395191834031,-27.371383403890675,1.955459924287864,
0.296875,0.6254817116126024,0.5414257664993386,0.28380715619133856,19.9896251638721,-25.99654461158658,1.9621550605662472,
0.3125,0.5311028991589836,0.5291941586676809,0.24679859712923102,15.348111420989767,-23.42072636298073,1.9592829141257069,
0.328125,0.4400937236297439,0.5135987985960736,0.2097692828129815,11.741938404066921,-20.246501208655292,1.946885448741945,
0.34375,0.35589543600481083,0.4947865734039489,0.172729880506755,9.12098841481991,-16.93272121399545,1.9251433281682677,
0.359375,0.2808869612394806,0.472940056909742,0.1356888196049579,7.308188608852736,-13.77980933854501,1.8943715353417077,
0.375,0.21638477971346842,0.44827421537858636,0.09865176523937112,6.082972977295727,-10.954200194483924,1.8550117794727752,
0.390625,0.16275924782054535,0.42103278416953,0.06162178517876362,5.233380869903046,-8.52562576997608,1.807621946845343,
0.40625,0.11962983047024008,0.39148463707843884,0.024599885961022597,4.582168637615807,-6.50158464458835,1.7528629474388513,
0.421875,0.08609893386322497,0.35992027787071706,-0.012414367927723567,3.9962522325532976,-4.85295334902133,1.6914833906860436,
0.4375,0.0609886781808715,0.326648474005423,-0.04942232542216422,3.3871744769855954,-3.53049772078517,1.6243025865635596,
0.453125,0.043054315855641206,0.2919930150286215,-0.08642587121454069,2.707225830980412,-2.4744353394683842,1.5521924104923077,
0.46875,0.031158971443610694,0.25628957500862304,-0.12342718594358969,1.943386052162466,-1.619546400299726,1.4760585909549058,
0.484375,0.024404229448578785,0.21988020301916394,-0.1604261437999195,1.1720016898455385,-0.9599076245002501,1.3968219771532944,
0.5,0.022217993076484623,0.18308805756005314,-0.19739794003099984,0.7369849783923905,-0.73698497839249,1.3154003213183445,
0.515625,0.024404229448578757,0.14615246933601153,-0.23423102371478668,0.9360567036445879,-1.1360326452968466,1.2326910682998728,
0.53125,0.031158971443610663,0.10918455375982447,-0.2706855611954068,1.5841630224930574,-1.8599058788027345,1.1495555864949552,
0.546875,0.04305431585564116,0.07220875418608631,-0.306437822478165,2.4397665264555894,-2.5657336476999397,1.0668052023520787,
0.5625,0.060988678180871454,0.035224922398347513,-0.34114511045866164,3.5084614958372393,-3.178647308697266,0.9851893194013327,
0.578125,0.0860989338632249,-0.0017692869273902277,-0.37447101994477305,4.85489211606019,-3.7135237020904817,0.9053858160147569,
0.59375,0.11962983047023996,-0.03877578560589755,-0.406090949760576,6.538035596006708,-4.220232656435578,0.8279938279091446,
0.609375,0.16275924782054518,-0.07579578443504564,-0.4356952582905771,8.606113890401549,-4.789607021550991,0.753528935577147,
0.625,0.21638477971346823,-0.11282939775763104,-0.4629925422635092,11.087058744248758,-5.557224628151947,0.6824206967988873,
0.640625,0.28088696123948037,-0.14987511688125124,-0.4877130585310617,13.972031880573603,-6.702839537203196,0.6150123930421105,
0.65625,0.3558954360048105,-0.1869292197730169,-0.5096122994325781,17.189848316493233,-8.440838659323292,0.5515627981635999,
0.671875,0.44009372362974364,-0.2239852911427337,-0.5284746895178092,20.57254394233427,-10.994034827415549,0.49224972993805577,
0.6875,0.5311028991589832,-0.26103413141465287,-0.5441172600081741,23.81812764744758,-14.54148290489243,0.43717511040495116,
0.703125,0.6254817116126019,-0.298064364471427,-0.5563929681729514,26.46617838482536,-19.134946163399345,0.38637123998648654,
0.71875,0.718869003658543,-0.33506393995937,-0.5651931207186146,27.912590526133833,-24.59315111225546,0.33980798230281106,
0.734375,0.8062743174881649,-0.3720224458066368,-0.5704482689118843,27.493163670358413,-30.40911380164255,0.29740056055950226,
0.75,0.8824971725424455,-0.4089337755557921,-0.5721271182912202,24.64959115221296,-35.73289243183789,0.25901768083493043,
0.765625,0.9426295538346263,-0.4457983950891976,-0.5702334854725325,19.14902118202557,-39.494385328063416,0.22448972076404236,
0.78125,0.9825755150521271,-0.48262439749442365,-0.5648019983042553,11.273902786546126,-40.681636902106185,0.19361675202261117,
0.796875,0.9995118563017837,-0.5194268048082996,-0.5558937757014345,1.8720439966345361,-38.69482884140946,0.1661761996156432,
0.8125,0.9922179453983914,-0.5562251011414997,-0.5435934389890005,-7.801924928638417,-33.613340998700124,0.14192997826062645,
0.828125,0.9612211434481693,-0.5930395665061046,-0.5280083740776884,-16.417569313933104,-26.222017392265947,0.12063098426208453,
0.84375,0.9087337573636363,-0.6298873929407766,-0.5092703235760613,-22.93344277220046,-17.76369021316397,0.10202885854109274,
0.859375,0.8383919804048163,-0.6667796402378419,-0.48753848508982617,-26.835727011748478,-9.539308639229905,0.08587497151947124,
0.875,0.7548396021167189,-0.7037197977029681,-0.4630027113847525,-28.16827878640623,-2.5490285193252147,0.0719266122675699,
0.890625,0.663222644672338,-0.7407041764220829,-0.4358853892515836,-27.386034727333016,2.68672899774013,0.059950391919486916,
0.90625,0.5686710537334271,-0.7777237790747339,-0.40644109380415316,-25.134718855846323,6.107865857518973,0.04972489435444847,
0.921875,0.47583896955556226,-0.814766905049811,-0.3749539030898801,-22.05690258928263,7.971787492727359,0.04104262533187606,
0.9375,0.38855812751391045,-0.8518216759410223,-0.3417329462745453,-18.675345654883,8.683483623023388,0.03371132469066456,
0.953125,0.3096343229256275,-0.8888778866025148,-0.3071070828211463,-15.354053794094032,8.662660804362808,0.027554715125655597,
0.96875,0.24079047427239572,-0.9259279517045724,-0.2714195320816405,-12.310830032029529,8.267883833235357,0.02241276584095061,
0.984375,0.18273705245715788,-0.9629670487022821,-0.23500924139080448,-9.65215826161381,7.352031446200555,0.018141550568335083,
1.0,0.13533528323662553,-1.0,-0.1981432358554347,-7.2011457161937695,6.022847380310618,0.014612777615928316,
