x,mtrue,utrue1,utrue2,g1,g2,distribution,omega
0.0,0.13533528323662536,0.17511835371166545,0.9999491159484898,-7.065494116695039,8.080514336772723,0.7977499210096819,1.0
0.0009765625,0.13799795211026644,0.17741350796326197,0.9976539703826635,-7.137661363615247,8.210889363741606,0.8024303054157443,
0.001953125,0.14069958915640535,0.17970855063766458,0.9953588246100701,-7.1842412532920905,8.342055999812116,0.8071227547611031,
0.0029296875,0.14344043695375983,0.1820034169698865,0.9930636785192554,-7.205595342449509,8.474818495587492,0.8118271600746608,
0.00390625,0.146220731491354,0.18429802414146854,0.9907685321094165,-7.227639048454735,8.609183196745581,0.8165434110630139,
0.0048828125,0.14904070194926458,0.18659228575756265,0.9884733853798313,-7.250352089430425,8.745156083648556,0.8212713961111846,
0.005859375,0.15190057047838396,0.18888611543620654,0.9861782383298604,-7.273713253736626,8.882742754801574,0.8260110022834847,
0.0068359375,0.15480055197930956,0.19117942681157568,0.9838830909589487,-7.297700383289504,9.021948410163311,0.8307621153245068,
0.0078125,0.15774085388046993,0.19347213353723447,0.9815879432666293,-7.32229035664349,9.162777834133069,0.8355246196602537,
0.0087890625,0.160721675915601,0.19576414928938704,0.9792927952525254,-7.347459071880727,9.305235377048447,0.8402983983993941,
0.009765625,0.16374320990068836,0.19805538777012688,0.976997646916353,-7.37318142953495,9.449324937117675,0.8450833333346556,
0.0107421875,0.16680563951049482,0.20034576271068602,0.9747024982579229,-7.399431315454979,9.595049941381813,0.8498793049443495,
0.01171875,0.16990914005479435,0.20263518787468277,0.9724073492771443,-7.426181583417742,9.742413326147538,0.8546861923940313,
0.0126953125,0.17305387825443566,0.20492357706136857,0.9701121999740271,-7.453404037824131,9.891417516836137,0.8595038735382956,
0.013671875,0.176240012017362,0.20721084410887344,0.9678170503486846,-7.481069416400177,10.042064407038373,0.8643322249227062,
0.0146484375,0.17946769021471567,0.20949690289745004,0.9655219004013365,-7.509147372758456,10.194355337454652,0.8691711217858629,
0.015625,0.18273705245715768,0.21178166735271634,0.9632267501323103,-7.537606458884739,10.348291073957856,0.8740204380616045,
0.0166015625,0.1860482288715363,0.2140650514488967,0.9609315995420462,-7.566414107735,10.503871784761772,0.8788800463813486,
0.017578125,0.1894013398780394,0.2163469692120608,0.9586364486310983,-7.595536615919295,10.661097017387736,0.883749818076571,
0.0185546875,0.1927964959679682,0.21862733472336118,0.9563412974001378,-7.624939126294546,10.819965675289163,0.8886296231814202,
0.01953125,0.19623379748227168,0.22090606212226865,0.9540461458499558,-7.654585610528449,10.980475992432998,0.8935193304354728,
0.0205078125,0.1997133343909838,0.2231830656098054,0.9517509939814662,-7.684438852037469,11.142625509185248,0.8984188072866269,
0.021484375,0.20323518607370666,0.22545825945177606,0.949455841795709,-7.714460428883688,11.306411046567474,0.9033279198941352,
0.0224609375,0.2067994211012849,0.22773155798199665,0.9471606892938517,-7.744610696611879,11.47182867890562,0.9082465331317783,
0.0234375,0.2104060970188188,0.23000287560552063,0.944865536477194,-7.774848771558159,11.638873707817467,0.9131745105911775,
0.0244140625,0.21405526013016396,0.23227212680186243,0.9425703833471685,-7.805132514144783,11.807540634348232,0.9181117145852495,
0.025390625,0.2177469452840702,0.23453922612821843,0.9402752299053445,-7.835418512503033,11.977823130410249,0.9230580061518013,
0.0263671875,0.22148117566210868,0.23680408822268514,0.9379800761534308,-7.865662066345986,12.149714010000588,0.9280132450572653,
0.02734375,0.2252579625685432,0.23906662780747442,0.9356849220932785,-7.895817170911526,12.323205199524057,0.9329772898005797,
0.0283203125,0.22907730522229938,0.24132675969212566,0.9333897677268829,-7.925836501507422,12.498287707713123,0.9379499976172072,
0.029296875,0.2329391905511872,0.2435843987767148,0.9310946130563879,-7.955671398312179,12.674951594468592,0.9429312244832978,
0.0302734375,0.23684359298853563,0.24583946005505986,0.928799458084087,-7.985271851470533,12.853185939095761,0.9479208251199948,
0.03125,0.2407904742723955,0.24809185861792327,0.9265043028124272,-8.014586486751206,13.03297880911909,0.9529186529978815,
0.0322265625,0.24477978324747238,0.25034150965621066,0.9242091472440103,-8.043562551586831,13.214317226633126,0.9579245603415742,
0.033203125,0.24881145566994656,0.2525883284641658,0.9219139913815959,-8.07214590170182,13.397187134544113,0.962938398134456,
0.0341796875,0.25288541401534287,0.2548322304425624,0.9196188352281051,-8.10028098839184,13.581573363538386,0.967960016123555,
0.03515625,0.2570015672896119,0.2570731311018909,0.9173236787866212,-8.12791084614745,13.767459596943716,0.9729892628245662,
0.0361328125,0.2611598108435818,0.25931094606554217,0.915028522060393,-8.154977081096028,13.954828335447974,0.9780259855270185,
0.037109375,0.26536002619094734,0.26154559107298747,0.9127333650528374,-8.18141986037537,14.14366086147675,0.9830700302995837,
0.0380859375,0.26960208082995374,0.2637769819829531,0.910438207767542,-8.207177901983359,14.333937202803453,0.9881212419955324,
0.0390625,0.2738858280689421,0.26600503477659077,0.9081430502082652,-8.232188465417444,14.525636095893185,0.993179464258331,
0.0400390625,0.2782111068559167,0.2682296655606448,0.9058478923789416,-8.256387343582096,14.718734948283538,0.998244539527387,
0.041015625,0.2825777416122974,0.27045079057061333,0.9035527342836809,-8.279708855306446,14.913209800522495,1.003316309043935,
0.0419921875,0.28698554207102017,0.2726683261739053,0.9012575759267726,-8.302085838792236,15.109035288954956,1.0083946128570704,
0.04296875,0.2914343031191468,0.27488218887299304,0.8989624173126857,-8.323449646716973,15.306184605924978,1.013479289829927,
0.0439453125,0.2959238046451455,0.27709229530855956,0.8966672584460723,-8.343730141808976,15.504629460624253,1.0185701776459977,
0.044921875,0.3004538113910037,0.2792985622626405,0.8943720993317686,-8.362855693823873,15.704340040656849,1.0236671128156023,
0.0458984375,0.3050240728093333,0.2815009066617614,0.8920769399747956,-8.380753178133954,15.905284971144056,1.0287699306824978,
0.046875,0.3096343229256272,0.2836992455800698,0.889781780380362,-8.397347975365841,16.107431275092758,1.0338784654306357,
0.0478515625,0.31428428020582544,0.28589349624246113,0.8874866205538651,-8.412563972525511,16.31074433320453,1.0389925500910615,
0.048828125,0.31897364742934803,0.2880835760277003,0.8851914605008925,-8.426323565508579,16.515187842969866,1.044112016548961,
0.0498046875,0.32370211156775097,0.29026940247153654,0.8828963002272218,-8.438547663453539,16.720723778148802,1.049236695550849,
0.05078125,0.32846934366915903,0.2924508932698131,0.8806011397388235,-8.44915569466217,16.927312347948643,1.0543664167119031,
0.0517578125,0.33327499874862804,0.29462796628157123,0.8783059790418613,-8.458065614245335,17.134911955940517,1.0595010085234444,
